st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
04013116729,38060,"Phoenix-Mesa-Chandler, AZ ",6.4507527,Below 10%
04013421002,38060,"Phoenix-Mesa-Chandler, AZ ",28.060045,20-29.9%
04013061016,38060,"Phoenix-Mesa-Chandler, AZ ",7.27386,Below 10%
04013615400,38060,"Phoenix-Mesa-Chandler, AZ ",4.5207958,Below 10%
04013071512,38060,"Phoenix-Mesa-Chandler, AZ ",7.1513886,Below 10%
04013615800,38060,"Phoenix-Mesa-Chandler, AZ ",11.737452,10-19.9%
04021001900,38060,"Phoenix-Mesa-Chandler, AZ ",22.030651,20-29.9%
04013114402,38060,"Phoenix-Mesa-Chandler, AZ ",23.789474,20-29.9%
04013060903,38060,"Phoenix-Mesa-Chandler, AZ ",11.18587,10-19.9%
04013522904,38060,"Phoenix-Mesa-Chandler, AZ ",20.520916,20-29.9%
04021000212,38060,"Phoenix-Mesa-Chandler, AZ ",6.6407337,Below 10%
04013104219,38060,"Phoenix-Mesa-Chandler, AZ ",11.647814,10-19.9%
04013105701,38060,"Phoenix-Mesa-Chandler, AZ ",15.982242,10-19.9%
04013040502,38060,"Phoenix-Mesa-Chandler, AZ ",17.237164,10-19.9%
04013217001,38060,"Phoenix-Mesa-Chandler, AZ ",7.23423,Below 10%
04013104204,38060,"Phoenix-Mesa-Chandler, AZ ",11.895099,10-19.9%
04013217502,38060,"Phoenix-Mesa-Chandler, AZ ",9.1254749,Below 10%
04013111203,38060,"Phoenix-Mesa-Chandler, AZ ",16.578108,10-19.9%
04013619700,38060,"Phoenix-Mesa-Chandler, AZ ",11.001451,10-19.9%
04013116606,38060,"Phoenix-Mesa-Chandler, AZ ",24.866699,20-29.9%
04013522901,38060,"Phoenix-Mesa-Chandler, AZ ",4.755487,Below 10%
04013422637,38060,"Phoenix-Mesa-Chandler, AZ ",5.6088781,Below 10%
04013615700,38060,"Phoenix-Mesa-Chandler, AZ ",3.2066507,Below 10%
04013092719,38060,"Phoenix-Mesa-Chandler, AZ ",6.2512937,Below 10%
04013613200,38060,"Phoenix-Mesa-Chandler, AZ ",11.556781,10-19.9%
04013422510,38060,"Phoenix-Mesa-Chandler, AZ ",6.3486733,Below 10%
04013110400,38060,"Phoenix-Mesa-Chandler, AZ ",14.981347,10-19.9%
04013421101,38060,"Phoenix-Mesa-Chandler, AZ ",19.334896,10-19.9%
04013614900,38060,"Phoenix-Mesa-Chandler, AZ ",5.6248341,Below 10%
04013050609,38060,"Phoenix-Mesa-Chandler, AZ ",6.1862679,Below 10%
04021000801,38060,"Phoenix-Mesa-Chandler, AZ ",10.332398,10-19.9%
04013817000,38060,"Phoenix-Mesa-Chandler, AZ ",8.3935947,Below 10%
04013216844,38060,"Phoenix-Mesa-Chandler, AZ ",8.9607019,Below 10%
04013061018,38060,"Phoenix-Mesa-Chandler, AZ ",2.411787,Below 10%
04013422508,38060,"Phoenix-Mesa-Chandler, AZ ",6.4579258,Below 10%
04013421201,38060,"Phoenix-Mesa-Chandler, AZ ",15.080151,10-19.9%
04013104215,38060,"Phoenix-Mesa-Chandler, AZ ",8.019598,Below 10%
04013422305,38060,"Phoenix-Mesa-Chandler, AZ ",14.145061,10-19.9%
04013106900,38060,"Phoenix-Mesa-Chandler, AZ ",12.453687,10-19.9%
04013216822,38060,"Phoenix-Mesa-Chandler, AZ ",2.3020258,Below 10%
04021001304,38060,"Phoenix-Mesa-Chandler, AZ ",4.8577452,Below 10%
04013103206,38060,"Phoenix-Mesa-Chandler, AZ ",4.2153587,Below 10%
04013103604,38060,"Phoenix-Mesa-Chandler, AZ ",14.472808,10-19.9%
04013522903,38060,"Phoenix-Mesa-Chandler, AZ ",30.994802,30-39.9%
04013071509,38060,"Phoenix-Mesa-Chandler, AZ ",4.8312106,Below 10%
04021000803,38060,"Phoenix-Mesa-Chandler, AZ ",27.805363,20-29.9%
04013082012,38060,"Phoenix-Mesa-Chandler, AZ ",14.361321,10-19.9%
04013420302,38060,"Phoenix-Mesa-Chandler, AZ ",4.7570229,Below 10%
04013040514,38060,"Phoenix-Mesa-Chandler, AZ ",2.6944065,Below 10%
04013111000,38060,"Phoenix-Mesa-Chandler, AZ ",3.7671957,Below 10%
04013103900,38060,"Phoenix-Mesa-Chandler, AZ ",18.075802,10-19.9%
04013422630,38060,"Phoenix-Mesa-Chandler, AZ ",19.07147,10-19.9%
04013108400,38060,"Phoenix-Mesa-Chandler, AZ ",14.581805,10-19.9%
04013216826,38060,"Phoenix-Mesa-Chandler, AZ ",9.3861208,Below 10%
04013109500,38060,"Phoenix-Mesa-Chandler, AZ ",11.1593,10-19.9%
04013050610,38060,"Phoenix-Mesa-Chandler, AZ ",5.0666842,Below 10%
04013614100,38060,"Phoenix-Mesa-Chandler, AZ ",3.9817729,Below 10%
04013061026,38060,"Phoenix-Mesa-Chandler, AZ ",13.345254,10-19.9%
04013109002,38060,"Phoenix-Mesa-Chandler, AZ ",40.699368,40% or higher
04013082210,38060,"Phoenix-Mesa-Chandler, AZ ",8.8445616,Below 10%
04013071909,38060,"Phoenix-Mesa-Chandler, AZ ",5.4460583,Below 10%
04013817200,38060,"Phoenix-Mesa-Chandler, AZ ",3.450356,Below 10%
04013811100,38060,"Phoenix-Mesa-Chandler, AZ ",13.76698,10-19.9%
04013814700,38060,"Phoenix-Mesa-Chandler, AZ ",8.6476545,Below 10%
04013816300,38060,"Phoenix-Mesa-Chandler, AZ ",5.3094831,Below 10%
04013319907,38060,"Phoenix-Mesa-Chandler, AZ ",0.66283697,Below 10%
04013105003,38060,"Phoenix-Mesa-Chandler, AZ ",1.1540935,Below 10%
04013071506,38060,"Phoenix-Mesa-Chandler, AZ ",7.2712793,Below 10%
04013810400,38060,"Phoenix-Mesa-Chandler, AZ ",5.6682463,Below 10%
04013061014,38060,"Phoenix-Mesa-Chandler, AZ ",3.5193405,Below 10%
04013216821,38060,"Phoenix-Mesa-Chandler, AZ ",8.4593182,Below 10%
04013617400,38060,"Phoenix-Mesa-Chandler, AZ ",8.7877932,Below 10%
04013612700,38060,"Phoenix-Mesa-Chandler, AZ ",3.2874279,Below 10%
04013422404,38060,"Phoenix-Mesa-Chandler, AZ ",2.7021089,Below 10%
04013116708,38060,"Phoenix-Mesa-Chandler, AZ ",2.7324634,Below 10%
04013522800,38060,"Phoenix-Mesa-Chandler, AZ ",27.480917,20-29.9%
04013110100,38060,"Phoenix-Mesa-Chandler, AZ ",27.310326,20-29.9%
04013082020,38060,"Phoenix-Mesa-Chandler, AZ ",5.7248583,Below 10%
04013106703,38060,"Phoenix-Mesa-Chandler, AZ ",7.5870647,Below 10%
04013116608,38060,"Phoenix-Mesa-Chandler, AZ ",10.387619,10-19.9%
04013109900,38060,"Phoenix-Mesa-Chandler, AZ ",21.796793,20-29.9%
04013061013,38060,"Phoenix-Mesa-Chandler, AZ ",14.530283,10-19.9%
04013618300,38060,"Phoenix-Mesa-Chandler, AZ ",10.37768,10-19.9%
04013104203,38060,"Phoenix-Mesa-Chandler, AZ ",7.582129,Below 10%
04013420710,38060,"Phoenix-Mesa-Chandler, AZ ",24.722473,20-29.9%
04021002002,38060,"Phoenix-Mesa-Chandler, AZ ",22.765024,20-29.9%
04013420401,38060,"Phoenix-Mesa-Chandler, AZ ",25.247953,20-29.9%
04013114900,38060,"Phoenix-Mesa-Chandler, AZ ",46.148094,40% or higher
04013106802,38060,"Phoenix-Mesa-Chandler, AZ ",9.0404196,Below 10%
04013420113,38060,"Phoenix-Mesa-Chandler, AZ ",14.424832,10-19.9%
04021001708,38060,"Phoenix-Mesa-Chandler, AZ ",7.6258993,Below 10%
04013116730,38060,"Phoenix-Mesa-Chandler, AZ ",1.3051585,Below 10%
04013113100,38060,"Phoenix-Mesa-Chandler, AZ ",37.686565,30-39.9%
04013816700,38060,"Phoenix-Mesa-Chandler, AZ ",2.0689654,Below 10%
04013612000,38060,"Phoenix-Mesa-Chandler, AZ ",0.5920496,Below 10%
04013810600,38060,"Phoenix-Mesa-Chandler, AZ ",2.7598758,Below 10%
04013071802,38060,"Phoenix-Mesa-Chandler, AZ ",14.272301,10-19.9%
04013610100,38060,"Phoenix-Mesa-Chandler, AZ ",5.5240955,Below 10%
04013114401,38060,"Phoenix-Mesa-Chandler, AZ ",34.290844,30-39.9%
04013618500,38060,"Phoenix-Mesa-Chandler, AZ ",7.6478744,Below 10%
04013116733,38060,"Phoenix-Mesa-Chandler, AZ ",4.6137428,Below 10%
04013082008,38060,"Phoenix-Mesa-Chandler, AZ ",12.751437,10-19.9%
04013116728,38060,"Phoenix-Mesa-Chandler, AZ ",1.2107453,Below 10%
04013420114,38060,"Phoenix-Mesa-Chandler, AZ ",13.426646,10-19.9%
04013422105,38060,"Phoenix-Mesa-Chandler, AZ ",12.030303,10-19.9%
04013111800,38060,"Phoenix-Mesa-Chandler, AZ ",13.825275,10-19.9%
04021002200,38060,"Phoenix-Mesa-Chandler, AZ ",3.8369825,Below 10%
04013811700,38060,"Phoenix-Mesa-Chandler, AZ ",7.0763087,Below 10%
04013814100,38060,"Phoenix-Mesa-Chandler, AZ ",4.6363807,Below 10%
04013617200,38060,"Phoenix-Mesa-Chandler, AZ ",0.54390055,Below 10%
04013103502,38060,"Phoenix-Mesa-Chandler, AZ ",8.047121,Below 10%
04013061036,38060,"Phoenix-Mesa-Chandler, AZ ",2.1192603,Below 10%
04013217700,38060,"Phoenix-Mesa-Chandler, AZ ",4.4723969,Below 10%
04013812600,38060,"Phoenix-Mesa-Chandler, AZ ",4.0274892,Below 10%
04013103614,38060,"Phoenix-Mesa-Chandler, AZ ",9.5394735,Below 10%
04013320007,38060,"Phoenix-Mesa-Chandler, AZ ",16.733839,10-19.9%
04021001000,38060,"Phoenix-Mesa-Chandler, AZ ",28.245068,20-29.9%
04013110902,38060,"Phoenix-Mesa-Chandler, AZ ",20.330761,20-29.9%
04013611000,38060,"Phoenix-Mesa-Chandler, AZ ",3.4319899,Below 10%
04013422210,38060,"Phoenix-Mesa-Chandler, AZ ",2.5440977,Below 10%
04013103605,38060,"Phoenix-Mesa-Chandler, AZ ",3.6930664,Below 10%
04013112508,38060,"Phoenix-Mesa-Chandler, AZ ",23.795477,20-29.9%
04013109003,38060,"Phoenix-Mesa-Chandler, AZ ",32.618511,30-39.9%
04013216848,38060,"Phoenix-Mesa-Chandler, AZ ",3.788837,Below 10%
04013421901,38060,"Phoenix-Mesa-Chandler, AZ ",19.293961,10-19.9%
04013319201,38060,"Phoenix-Mesa-Chandler, AZ ",31.910946,30-39.9%
04013216901,38060,"Phoenix-Mesa-Chandler, AZ ",8.9653053,Below 10%
04013040516,38060,"Phoenix-Mesa-Chandler, AZ ",2.9302671,Below 10%
04021000207,38060,"Phoenix-Mesa-Chandler, AZ ",6.5962973,Below 10%
04013613500,38060,"Phoenix-Mesa-Chandler, AZ ",6.4300203,Below 10%
04013422634,38060,"Phoenix-Mesa-Chandler, AZ ",13.862391,10-19.9%
04013422629,38060,"Phoenix-Mesa-Chandler, AZ ",6.4729195,Below 10%
04013112301,38060,"Phoenix-Mesa-Chandler, AZ ",24.871838,20-29.9%
04021001706,38060,"Phoenix-Mesa-Chandler, AZ ",3.6418247,Below 10%
04013523104,38060,"Phoenix-Mesa-Chandler, AZ ",15.184734,10-19.9%
04013422509,38060,"Phoenix-Mesa-Chandler, AZ ",15.749143,10-19.9%
04013421400,38060,"Phoenix-Mesa-Chandler, AZ ",20.166403,20-29.9%
04013082017,38060,"Phoenix-Mesa-Chandler, AZ ",19.59132,10-19.9%
04013422620,38060,"Phoenix-Mesa-Chandler, AZ ",8.9496584,Below 10%
04013420116,38060,"Phoenix-Mesa-Chandler, AZ ",12.112587,10-19.9%
04013216816,38060,"Phoenix-Mesa-Chandler, AZ ",3.9413681,Below 10%
04013421701,38060,"Phoenix-Mesa-Chandler, AZ ",18.627806,10-19.9%
04013103306,38060,"Phoenix-Mesa-Chandler, AZ ",34.19553,30-39.9%
04013071511,38060,"Phoenix-Mesa-Chandler, AZ ",11.559055,10-19.9%
04013610400,38060,"Phoenix-Mesa-Chandler, AZ ",2.9588816,Below 10%
04013523003,38060,"Phoenix-Mesa-Chandler, AZ ",13.968154,10-19.9%
04013216850,38060,"Phoenix-Mesa-Chandler, AZ ",7.1373901,Below 10%
04013723306,38060,"Phoenix-Mesa-Chandler, AZ ",25.287594,20-29.9%
04013061025,38060,"Phoenix-Mesa-Chandler, AZ ",2.2065313,Below 10%
04013040528,38060,"Phoenix-Mesa-Chandler, AZ ",6.6800632,Below 10%
04013061041,38060,"Phoenix-Mesa-Chandler, AZ ",16.210894,10-19.9%
04013092709,38060,"Phoenix-Mesa-Chandler, AZ ",5.2026882,Below 10%
04013082205,38060,"Phoenix-Mesa-Chandler, AZ ",9.0259924,Below 10%
04013216902,38060,"Phoenix-Mesa-Chandler, AZ ",5.3795877,Below 10%
04013114000,38060,"Phoenix-Mesa-Chandler, AZ ",16.502335,10-19.9%
04013616300,38060,"Phoenix-Mesa-Chandler, AZ ",5.4573016,Below 10%
04013108802,38060,"Phoenix-Mesa-Chandler, AZ ",16.535433,10-19.9%
04013061200,38060,"Phoenix-Mesa-Chandler, AZ ",25.926571,20-29.9%
04013613800,38060,"Phoenix-Mesa-Chandler, AZ ",2.4733379,Below 10%
04013040519,38060,"Phoenix-Mesa-Chandler, AZ ",4.4086103,Below 10%
04013216829,38060,"Phoenix-Mesa-Chandler, AZ ",2.8795414,Below 10%
04021000313,38060,"Phoenix-Mesa-Chandler, AZ ",12.503325,10-19.9%
04013813900,38060,"Phoenix-Mesa-Chandler, AZ ",3.4241908,Below 10%
04013109001,38060,"Phoenix-Mesa-Chandler, AZ ",33.261425,30-39.9%
04013422222,38060,"Phoenix-Mesa-Chandler, AZ ",3.5133948,Below 10%
04013422622,38060,"Phoenix-Mesa-Chandler, AZ ",9.7241068,Below 10%
04013810300,38060,"Phoenix-Mesa-Chandler, AZ ",4.87323,Below 10%
04013082206,38060,"Phoenix-Mesa-Chandler, AZ ",13.602075,10-19.9%
04021001405,38060,"Phoenix-Mesa-Chandler, AZ ",7.7354522,Below 10%
04013612200,38060,"Phoenix-Mesa-Chandler, AZ ",1.5270708,Below 10%
04013614600,38060,"Phoenix-Mesa-Chandler, AZ ",10.016648,10-19.9%
04013422209,38060,"Phoenix-Mesa-Chandler, AZ ",12.342534,10-19.9%
04013111100,38060,"Phoenix-Mesa-Chandler, AZ ",8.1416101,Below 10%
04021001408,38060,"Phoenix-Mesa-Chandler, AZ ",4.2844119,Below 10%
04013104224,38060,"Phoenix-Mesa-Chandler, AZ ",8.8385563,Below 10%
04013619900,38060,"Phoenix-Mesa-Chandler, AZ ",2.3813355,Below 10%
04013320001,38060,"Phoenix-Mesa-Chandler, AZ ",16.278296,10-19.9%
04013216831,38060,"Phoenix-Mesa-Chandler, AZ ",7.4463778,Below 10%
04013420304,38060,"Phoenix-Mesa-Chandler, AZ ",3.0430219,Below 10%
04013010101,38060,"Phoenix-Mesa-Chandler, AZ ",5.8407168,Below 10%
04013813600,38060,"Phoenix-Mesa-Chandler, AZ ",0.92945665,Below 10%
04013050607,38060,"Phoenix-Mesa-Chandler, AZ ",20.364828,20-29.9%
04013817100,38060,"Phoenix-Mesa-Chandler, AZ ",3.4565978,Below 10%
04021000700,38060,"Phoenix-Mesa-Chandler, AZ ",22.333715,20-29.9%
04013103611,38060,"Phoenix-Mesa-Chandler, AZ ",4.9817743,Below 10%
04013813700,38060,"Phoenix-Mesa-Chandler, AZ ",4.0849671,Below 10%
04013422103,38060,"Phoenix-Mesa-Chandler, AZ ",16.317423,10-19.9%
04013619300,38060,"Phoenix-Mesa-Chandler, AZ ",22.424955,20-29.9%
04013071510,38060,"Phoenix-Mesa-Chandler, AZ ",2.6755087,Below 10%
04013112602,38060,"Phoenix-Mesa-Chandler, AZ ",32.916813,30-39.9%
04013040515,38060,"Phoenix-Mesa-Chandler, AZ ",9.3023405,Below 10%
04013319600,38060,"Phoenix-Mesa-Chandler, AZ ",26.693483,20-29.9%
04013040513,38060,"Phoenix-Mesa-Chandler, AZ ",5.7085171,Below 10%
04013071513,38060,"Phoenix-Mesa-Chandler, AZ ",11.209626,10-19.9%
04013040525,38060,"Phoenix-Mesa-Chandler, AZ ",5.2938657,Below 10%
04021001707,38060,"Phoenix-Mesa-Chandler, AZ ",6.0689654,Below 10%
04013112503,38060,"Phoenix-Mesa-Chandler, AZ ",32.577747,30-39.9%
04013105002,38060,"Phoenix-Mesa-Chandler, AZ ",9.7155504,Below 10%
04013103615,38060,"Phoenix-Mesa-Chandler, AZ ",34.034016,30-39.9%
04013104223,38060,"Phoenix-Mesa-Chandler, AZ ",3.2866118,Below 10%
04013810700,38060,"Phoenix-Mesa-Chandler, AZ ",11.518738,10-19.9%
04013040521,38060,"Phoenix-Mesa-Chandler, AZ ",7.5539536,Below 10%
04013422639,38060,"Phoenix-Mesa-Chandler, AZ ",7.3456249,Below 10%
04013811300,38060,"Phoenix-Mesa-Chandler, AZ ",4.8685493,Below 10%
04013420503,38060,"Phoenix-Mesa-Chandler, AZ ",14.140559,10-19.9%
04013061030,38060,"Phoenix-Mesa-Chandler, AZ ",5.189621,Below 10%
04013615900,38060,"Phoenix-Mesa-Chandler, AZ ",18.137255,10-19.9%
04021002101,38060,"Phoenix-Mesa-Chandler, AZ ",11.765767,10-19.9%
04013071903,38060,"Phoenix-Mesa-Chandler, AZ ",11.71599,10-19.9%
04021001404,38060,"Phoenix-Mesa-Chandler, AZ ",10.014556,10-19.9%
04013618100,38060,"Phoenix-Mesa-Chandler, AZ ",2.8430161,Below 10%
04013421304,38060,"Phoenix-Mesa-Chandler, AZ ",15.557382,10-19.9%
04021001705,38060,"Phoenix-Mesa-Chandler, AZ ",6.9022455,Below 10%
04013617800,38060,"Phoenix-Mesa-Chandler, AZ ",2.9766693,Below 10%
04013061045,38060,"Phoenix-Mesa-Chandler, AZ ",3.4929507,Below 10%
04013422205,38060,"Phoenix-Mesa-Chandler, AZ ",4.0101848,Below 10%
04013420210,38060,"Phoenix-Mesa-Chandler, AZ ",10.433449,10-19.9%
04013319000,38060,"Phoenix-Mesa-Chandler, AZ ",34.270557,30-39.9%
04013612900,38060,"Phoenix-Mesa-Chandler, AZ ",1.3219285,Below 10%
04013422220,38060,"Phoenix-Mesa-Chandler, AZ ",6.5985131,Below 10%
04013071912,38060,"Phoenix-Mesa-Chandler, AZ ",15.361012,10-19.9%
04013061028,38060,"Phoenix-Mesa-Chandler, AZ ",11.068703,10-19.9%
04013108301,38060,"Phoenix-Mesa-Chandler, AZ ",8.2251081,Below 10%
04013116703,38060,"Phoenix-Mesa-Chandler, AZ ",7.705616,Below 10%
04013116100,38060,"Phoenix-Mesa-Chandler, AZ ",31.614809,30-39.9%
04013116721,38060,"Phoenix-Mesa-Chandler, AZ ",2.6486487,Below 10%
04013420709,38060,"Phoenix-Mesa-Chandler, AZ ",14.580838,10-19.9%
04013612400,38060,"Phoenix-Mesa-Chandler, AZ ",2.0422292,Below 10%
04013071504,38060,"Phoenix-Mesa-Chandler, AZ ",8.5506296,Below 10%
04013061033,38060,"Phoenix-Mesa-Chandler, AZ ",5.3482585,Below 10%
04013320100,38060,"Phoenix-Mesa-Chandler, AZ ",19.079298,10-19.9%
04013319104,38060,"Phoenix-Mesa-Chandler, AZ ",29.920195,20-29.9%
04013810800,38060,"Phoenix-Mesa-Chandler, AZ ",6.0954065,Below 10%
04013421303,38060,"Phoenix-Mesa-Chandler, AZ ",7.3613944,Below 10%
04013420105,38060,"Phoenix-Mesa-Chandler, AZ ",7.5053377,Below 10%
04013813800,38060,"Phoenix-Mesa-Chandler, AZ ",3.4200213,Below 10%
04013071503,38060,"Phoenix-Mesa-Chandler, AZ ",7.531486,Below 10%
04013092401,38060,"Phoenix-Mesa-Chandler, AZ ",21.598225,20-29.9%
04013422609,38060,"Phoenix-Mesa-Chandler, AZ ",5.6728878,Below 10%
04013422104,38060,"Phoenix-Mesa-Chandler, AZ ",24.341978,20-29.9%
04013523103,38060,"Phoenix-Mesa-Chandler, AZ ",9.1158886,Below 10%
04013420402,38060,"Phoenix-Mesa-Chandler, AZ ",0.98143804,Below 10%
04013111700,38060,"Phoenix-Mesa-Chandler, AZ ",10.014462,10-19.9%
04013061043,38060,"Phoenix-Mesa-Chandler, AZ ",3.6249015,Below 10%
04013103607,38060,"Phoenix-Mesa-Chandler, AZ ",9.3723831,Below 10%
04013082028,38060,"Phoenix-Mesa-Chandler, AZ ",17.985281,10-19.9%
04021001703,38060,"Phoenix-Mesa-Chandler, AZ ",6.1776061,Below 10%
04013422212,38060,"Phoenix-Mesa-Chandler, AZ ",7.4716797,Below 10%
04013093002,38060,"Phoenix-Mesa-Chandler, AZ ",33.26276,30-39.9%
04013611800,38060,"Phoenix-Mesa-Chandler, AZ ",3.1607945,Below 10%
04013082018,38060,"Phoenix-Mesa-Chandler, AZ ",14.605701,10-19.9%
04021001500,38060,"Phoenix-Mesa-Chandler, AZ ",25.925119,20-29.9%
04013616400,38060,"Phoenix-Mesa-Chandler, AZ ",4.9151459,Below 10%
04013092715,38060,"Phoenix-Mesa-Chandler, AZ ",3.7940981,Below 10%
04013115600,38060,"Phoenix-Mesa-Chandler, AZ ",21.965319,20-29.9%
04013082019,38060,"Phoenix-Mesa-Chandler, AZ ",2.200393,Below 10%
04013217101,38060,"Phoenix-Mesa-Chandler, AZ ",3.6429143,Below 10%
04013082010,38060,"Phoenix-Mesa-Chandler, AZ ",11.464245,10-19.9%
04013319703,38060,"Phoenix-Mesa-Chandler, AZ ",2.2651935,Below 10%
04013422219,38060,"Phoenix-Mesa-Chandler, AZ ",4.7826085,Below 10%
04021001406,38060,"Phoenix-Mesa-Chandler, AZ ",25.898598,20-29.9%
04013814800,38060,"Phoenix-Mesa-Chandler, AZ ",3.3720808,Below 10%
04013108901,38060,"Phoenix-Mesa-Chandler, AZ ",14.501372,10-19.9%
04013104702,38060,"Phoenix-Mesa-Chandler, AZ ",27.871073,20-29.9%
04013618400,38060,"Phoenix-Mesa-Chandler, AZ ",36.644993,30-39.9%
04013816800,38060,"Phoenix-Mesa-Chandler, AZ ",4.9712682,Below 10%
04013060801,38060,"Phoenix-Mesa-Chandler, AZ ",30.978792,30-39.9%
04013613700,38060,"Phoenix-Mesa-Chandler, AZ ",8.3612633,Below 10%
04013619800,38060,"Phoenix-Mesa-Chandler, AZ ",1.3646055,Below 10%
04013615200,38060,"Phoenix-Mesa-Chandler, AZ ",11.830482,10-19.9%
04013103501,38060,"Phoenix-Mesa-Chandler, AZ ",12.422349,10-19.9%
04013103211,38060,"Phoenix-Mesa-Chandler, AZ ",3.8485804,Below 10%
04013106100,38060,"Phoenix-Mesa-Chandler, AZ ",6.8059921,Below 10%
04013109102,38060,"Phoenix-Mesa-Chandler, AZ ",29.821665,20-29.9%
04013422626,38060,"Phoenix-Mesa-Chandler, AZ ",13.854749,10-19.9%
04021000316,38060,"Phoenix-Mesa-Chandler, AZ ",4.4079137,Below 10%
04013093104,38060,"Phoenix-Mesa-Chandler, AZ ",36.491226,30-39.9%
04013616500,38060,"Phoenix-Mesa-Chandler, AZ ",18.822861,10-19.9%
04013216820,38060,"Phoenix-Mesa-Chandler, AZ ",3.7529137,Below 10%
04013112601,38060,"Phoenix-Mesa-Chandler, AZ ",42.357643,40% or higher
04013523006,38060,"Phoenix-Mesa-Chandler, AZ ",9.624877,Below 10%
04013813500,38060,"Phoenix-Mesa-Chandler, AZ ",5.1905026,Below 10%
04013111204,38060,"Phoenix-Mesa-Chandler, AZ ",9.5471592,Below 10%
04021000603,38060,"Phoenix-Mesa-Chandler, AZ ",4.9325027,Below 10%
04013116611,38060,"Phoenix-Mesa-Chandler, AZ ",8.4922009,Below 10%
04013420501,38060,"Phoenix-Mesa-Chandler, AZ ",12.792297,10-19.9%
04013811400,38060,"Phoenix-Mesa-Chandler, AZ ",2.8823528,Below 10%
04013723305,38060,"Phoenix-Mesa-Chandler, AZ ",38.361561,30-39.9%
04013422631,38060,"Phoenix-Mesa-Chandler, AZ ",8.909831,Below 10%
04013071910,38060,"Phoenix-Mesa-Chandler, AZ ",16.241991,10-19.9%
04013619200,38060,"Phoenix-Mesa-Chandler, AZ ",21.310574,20-29.9%
04013108200,38060,"Phoenix-Mesa-Chandler, AZ ",5.8447781,Below 10%
04013109101,38060,"Phoenix-Mesa-Chandler, AZ ",28.107416,20-29.9%
04021002103,38060,"Phoenix-Mesa-Chandler, AZ ",8.5644808,Below 10%
04013319903,38060,"Phoenix-Mesa-Chandler, AZ ",16.482651,10-19.9%
04013611500,38060,"Phoenix-Mesa-Chandler, AZ ",1.5348897,Below 10%
04021941400,38060,"Phoenix-Mesa-Chandler, AZ ",19.6989,10-19.9%
04013040529,38060,"Phoenix-Mesa-Chandler, AZ ",2.3507578,Below 10%
04013109602,38060,"Phoenix-Mesa-Chandler, AZ ",18.635452,10-19.9%
04013110701,38060,"Phoenix-Mesa-Chandler, AZ ",24.122759,20-29.9%
04013422628,38060,"Phoenix-Mesa-Chandler, AZ ",20.15855,20-29.9%
04013420208,38060,"Phoenix-Mesa-Chandler, AZ ",14.478341,10-19.9%
04013617300,38060,"Phoenix-Mesa-Chandler, AZ ",8.7368774,Below 10%
04013811800,38060,"Phoenix-Mesa-Chandler, AZ ",2.2685859,Below 10%
04013103205,38060,"Phoenix-Mesa-Chandler, AZ ",5.8446755,Below 10%
04013980400,38060,"Phoenix-Mesa-Chandler, AZ ",57.142857,40% or higher
04013103302,38060,"Phoenix-Mesa-Chandler, AZ ",5.2089829,Below 10%
04013106502,38060,"Phoenix-Mesa-Chandler, AZ ",8.9556513,Below 10%
04013610900,38060,"Phoenix-Mesa-Chandler, AZ ",2.7280972,Below 10%
04013109704,38060,"Phoenix-Mesa-Chandler, AZ ",27.543152,20-29.9%
04013420207,38060,"Phoenix-Mesa-Chandler, AZ ",2.1366024,Below 10%
04013082009,38060,"Phoenix-Mesa-Chandler, AZ ",9.5300999,Below 10%
04021000317,38060,"Phoenix-Mesa-Chandler, AZ ",6.9689336,Below 10%
04013420111,38060,"Phoenix-Mesa-Chandler, AZ ",13.073005,10-19.9%
04013061009,38060,"Phoenix-Mesa-Chandler, AZ ",7.5723271,Below 10%
04013319300,38060,"Phoenix-Mesa-Chandler, AZ ",28.935087,20-29.9%
04021001709,38060,"Phoenix-Mesa-Chandler, AZ ",4.5454545,Below 10%
04013105300,38060,"Phoenix-Mesa-Chandler, AZ ",9.1313133,Below 10%
04013104205,38060,"Phoenix-Mesa-Chandler, AZ ",24.34116,20-29.9%
04013116712,38060,"Phoenix-Mesa-Chandler, AZ ",5.158556,Below 10%
04013420706,38060,"Phoenix-Mesa-Chandler, AZ ",3.3426743,Below 10%
04013615100,38060,"Phoenix-Mesa-Chandler, AZ ",0.3109729,Below 10%
04013614000,38060,"Phoenix-Mesa-Chandler, AZ ",1.5488384,Below 10%
04013422615,38060,"Phoenix-Mesa-Chandler, AZ ",8.8000002,Below 10%
04013216806,38060,"Phoenix-Mesa-Chandler, AZ ",7.6799488,Below 10%
04013103212,38060,"Phoenix-Mesa-Chandler, AZ ",5.6015124,Below 10%
04013319403,38060,"Phoenix-Mesa-Chandler, AZ ",10.133277,10-19.9%
04013111502,38060,"Phoenix-Mesa-Chandler, AZ ",20.187576,20-29.9%
04013106701,38060,"Phoenix-Mesa-Chandler, AZ ",32.832081,30-39.9%
04013103701,38060,"Phoenix-Mesa-Chandler, AZ ",22.95562,20-29.9%
04013030402,38060,"Phoenix-Mesa-Chandler, AZ ",12.939139,10-19.9%
04013061035,38060,"Phoenix-Mesa-Chandler, AZ ",3.1823745,Below 10%
04013114302,38060,"Phoenix-Mesa-Chandler, AZ ",43.165466,40% or higher
