st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
42091209000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.6,20-29.9%
34007609204,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23,20-29.9%
42101019100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.4,20-29.9%
42101037600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.8,20-29.9%
34015500400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18,10-19.9%
42101035900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.6,10-19.9%
42101008400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.4,30-39.9%
42091206904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
34007610300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.4,30-39.9%
34005702500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
34005702601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
34005702700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
42101001800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
42091205200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.6,Below 10%
34005702810,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.8,Below 10%
42017105510,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.9,Below 10%
34005703803,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
34005702909,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.2,Below 10%
34005702915,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.5,Below 10%
34005702917,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
42029300201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
34005703103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.3,10-19.9%
42091210700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.5,Below 10%
34005703203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.4,Below 10%
34005703600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.2,Below 10%
34005703801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.2,Below 10%
34015500701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
42091207003,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
34005704600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.5,20-29.9%
34007600900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52.4,40% or higher
34007601200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28.7,20-29.9%
34015501302,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.3,10-19.9%
34007603200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.9,Below 10%
34005703804,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.7,Below 10%
34007603301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.9,Below 10%
34007603400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
34005704700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.9,10-19.9%
34007605100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.7,Below 10%
34007605300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.5,10-19.9%
34007605700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
34005700103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.3,Below 10%
34007606700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.6,Below 10%
42045406402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.7,30-39.9%
34007607507,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.3,10-19.9%
34007607802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.3,10-19.9%
42029302101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.9,Below 10%
10003013100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
42045404300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.1,20-29.9%
42101027800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",28.3,20-29.9%
34015501301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.4,Below 10%
24015030200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
42101028000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.7,20-29.9%
34015502001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42091202603,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.8,Below 10%
34007610500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.7,20-29.9%
42017105811,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.3,Below 10%
42045405400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31,30-39.9%
42101013601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
10003014903,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.2,10-19.9%
42017103700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.7,Below 10%
42101013602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,Below 10%
42091200602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.3,Below 10%
34007607100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
34007608210,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.6,10-19.9%
34005702913,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.7,Below 10%
42045404400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",24.4,20-29.9%
34015501703,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.8,Below 10%
34007611400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.5,Below 10%
42101000801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.4,Below 10%
24015031400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.3,Below 10%
34007603902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.5,Below 10%
10003014501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",65.7,40% or higher
34015501103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
34015501210,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
34005701401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
42091200106,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.3,10-19.9%
34007611500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.2,Below 10%
10003000601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.7,20-29.9%
42101036301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.8,20-29.9%
34007603002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.1,10-19.9%
42045405100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.5,10-19.9%
34007607000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",22.8,20-29.9%
42101025500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.2,Below 10%
42091204600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
10003010400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.2,Below 10%
42091208702,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42091203902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",32.1,30-39.9%
42045408101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.7,Below 10%
42091204009,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.3,Below 10%
42029311403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
42017105505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.5,Below 10%
42101000200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.1,20-29.9%
10003010101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.2,10-19.9%
10003001200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
42101019502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",51.3,40% or higher
42029306800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
34007609202,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.9,10-19.9%
42029301700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.1,Below 10%
34033021600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.800000000000001,Below 10%
34007608504,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16,10-19.9%
24015030904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Below 10%
42101012201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.9,20-29.9%
10003011500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
42101031401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.9,20-29.9%
42101038000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",33.7,30-39.9%
42029306503,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.3,10-19.9%
42091203401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.8,Below 10%
42017103900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.3,Below 10%
42045408800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.699999999999999,Below 10%
10003014803,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.9,Below 10%
42045402800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.1,10-19.9%
42101034501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",18.4,10-19.9%
42101031101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30.5,30-39.9%
34007605200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.8,10-19.9%
42045406300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",22.2,20-29.9%
42101006700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.2,30-39.9%
42091201704,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
42091200507,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.4,Below 10%
42091210600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.3,Below 10%
42045403104,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",31.8,30-39.9%
42101014500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",46.5,40% or higher
42091201004,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
42091200703,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
34005700102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9,Below 10%
42017104505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
34005700200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,Below 10%
42091200310,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
34033020300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",40,40% or higher
34033020400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.6,10-19.9%
34033020900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.3,10-19.9%
34033021102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.6,Below 10%
34007609203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
42101027100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.4,10-19.9%
10003000200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.4,10-19.9%
34015501603,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.3,Below 10%
42029308101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
42091204900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.4,Below 10%
42045402200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.7,10-19.9%
34033021700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.5,Below 10%
10003016305,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
42101005400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.7,10-19.9%
42091204200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.4,Below 10%
42101028600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37,30-39.9%
42091206905,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
34005700305,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.1,Below 10%
34015501106,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.8,10-19.9%
42101003800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,Below 10%
10003016804,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.8,Below 10%
42029302902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.7,Below 10%
34015501406,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29.6,20-29.9%
42017100211,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.6,Below 10%
42029304600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42091205904,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.2,Below 10%
10003011600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.2,Below 10%
42017104000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,Below 10%
34007603100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.4,Below 10%
42101026800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.6,20-29.9%
42029300501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
42017100303,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.6,10-19.9%
24015031201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
42029305000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.9,Below 10%
42101980000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,Below 10%
10003013614,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.2,10-19.9%
34015502100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.4,Below 10%
42101016902,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",48.6,40% or higher
42101025900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.5,10-19.9%
10003003002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",47.5,40% or higher
42101011300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",36.8,30-39.9%
34007607506,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.2,10-19.9%
42101017900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",34.4,30-39.9%
42101019900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",55.4,40% or higher
10003011000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.7,Below 10%
42091201203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42101017300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",36.6,30-39.9%
42045402400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",33.2,30-39.9%
42045401101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.9,Below 10%
42045406801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.1,10-19.9%
34005703900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.6,Below 10%
42101980300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,Missing
42101008701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20.4,20-29.9%
42101003001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",20,20-29.9%
42017106401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.7,Below 10%
34015500300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.5,Below 10%
34005701204,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30.8,30-39.9%
42101027200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.7,10-19.9%
42101034600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.9,10-19.9%
42101035702,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.4,20-29.9%
42017103400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
42101014900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",44.8,40% or higher
42029303802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.1,Below 10%
42101026400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.1,Below 10%
34007605602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.8,Below 10%
34007610800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.3,10-19.9%
34007603505,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.9,Below 10%
42091206102,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
34015501402,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37.8,30-39.9%
34005702914,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3,Below 10%
42045407801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2,Below 10%
34007602602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.5,20-29.9%
42017104203,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.5,Below 10%
42017101611,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.7,Below 10%
42091203403,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.3,Below 10%
42101009100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",52.1,40% or higher
42101033400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",19.9,10-19.9%
34015501212,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.1,Below 10%
42091201608,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.2,Below 10%
42017102003,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11,10-19.9%
42091207101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.9,Below 10%
34015501303,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.4,10-19.9%
42101031501,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.2,10-19.9%
42101036400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",41.3,40% or higher
42029303801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.1,Below 10%
42045410800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42101015101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",46.5,40% or higher
42101013200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30.6,30-39.9%
10003012700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.7,10-19.9%
34007611100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.8,10-19.9%
42101027000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",14.3,10-19.9%
42091207103,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.6,Below 10%
34007608700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.5,Below 10%
42091203700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30.7,30-39.9%
42101037300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4,Below 10%
42029305400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.8,20-29.9%
42091206901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.4,Below 10%
34007606600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,Below 10%
34007603603,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.8,Below 10%
42101022000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.7,Below 10%
42101035500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",13.3,10-19.9%
42101018300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.699999999999999,Below 10%
42017105010,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
42091201005,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.4,Below 10%
34005700307,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.7,Below 10%
42101036700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
34005701105,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.3,10-19.9%
42101015700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",21.1,20-29.9%
42045402700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.2,10-19.9%
42045407101,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.5,Below 10%
34015502400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.9,Below 10%
42017100811,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,Below 10%
42091206801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",3.7,Below 10%
42029308200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7,Below 10%
10003000500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",27.2,20-29.9%
42091203601,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",23.7,20-29.9%
42101031600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17.4,10-19.9%
34007600200,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",30,30-39.9%
42017101803,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.7,Below 10%
42091202100,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10.5,10-19.9%
42101011700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",36.1,30-39.9%
42101008500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",35.6,30-39.9%
34005703700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.4,Below 10%
42045408300,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5,Below 10%
34015502002,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.9,Below 10%
42029308000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",16.2,10-19.9%
10003016000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.5,10-19.9%
34005700502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.7,Below 10%
34005702907,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.2,Below 10%
42017105805,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",7.9,Below 10%
34005700503,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.9,Below 10%
34007607502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.7,Below 10%
34005702801,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.6,Below 10%
42091200301,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.5,Below 10%
42091201404,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.2,Below 10%
42091200603,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
42091208901,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",12.3,10-19.9%
42017104400,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.8,Below 10%
42091207900,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",8.4,Below 10%
42045407802,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.5,Below 10%
42029300700,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",15.6,10-19.9%
42091202201,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.6,Below 10%
42029301600,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6.1,Below 10%
42017104502,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",.8,Below 10%
42101005000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",,Missing
34007603602,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.8,Below 10%
42101016701,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",39.8,30-39.9%
42017105009,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4.8,Below 10%
34015501202,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1.8,Below 10%
42101025800,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",11.1,10-19.9%
34005701303,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.5,Below 10%
42091203803,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",25.3,20-29.9%
42101013401,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",9.800000000000001,Below 10%
42017101504,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.4,Below 10%
42091207001,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2.8,Below 10%
34005703000,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6,Below 10%
42029311500,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",5.8,Below 10%
